# Proyect: GOES-R Full Disk
# Product: Cloud Top Height (ACHA)
# Units: m
# Time: UTC
# Spatial resolution: 10km
# Time resolution: 10 min
time_start, time_end, LFA, Airport, CHC, Ancohuma
2023-10-20T05:10:20.7Z, 2023-10-20T05:19:51.5Z, 7150.9228515625, 4328.09375, 5261.40673828125, 5752.4794921875
2023-10-30T18:10:20.3Z, 2023-10-30T18:19:51.1Z, 6798.41259765625, nan, 8566.4580078125, 6734.93017578125
2023-10-17T03:40:20.3Z, 2023-10-17T03:49:51.1Z, 4321.98974609375, nan, 6248.435546875, 6130.626953125
2023-10-20T14:00:20.7Z, 2023-10-20T14:09:51.5Z, 5428.658203125, 6666.564453125, 6845.4140625, 6502.9755859375
2023-10-02T20:00:20.3Z, 2023-10-02T20:09:51.1Z, 4618.34228515625, 4618.34228515625, 4655.27197265625, 6290.5537109375
2023-10-01T08:30:20.5Z, 2023-10-01T08:39:51.3Z, 4951.93017578125, 4851.51806640625, 4904.318359375, 6317.41162109375
2023-10-08T11:40:20.7Z, 2023-10-08T11:49:51.5Z, 8687.318359375, 5421.33349609375, 6144.97119140625, 5464.06201171875
2023-10-12T06:00:20.9Z, 2023-10-12T06:09:51.7Z, nan, nan, nan, 6340.912109375
2023-10-14T23:00:20.2Z, 2023-10-14T23:09:51.0Z, nan, nan, 5373.111328125, 10956.8134765625
2023-10-07T00:50:20.4Z, 2023-10-07T00:59:51.3Z, 13394.7802734375, 4350.98388671875, 12440.103515625, 6594.53662109375
2023-10-18T08:40:20.6Z, 2023-10-18T08:49:51.4Z, 9955.7451171875, 11081.3359375, 8421.791015625, 5772.31787109375
2023-10-10T21:10:20.6Z, 2023-10-10T21:19:51.4Z, nan, nan, nan, 5586.75390625
2023-10-12T14:20:20.9Z, 2023-10-12T14:29:51.7Z, nan, nan, 4610.10205078125, 7827.86474609375
2023-10-06T22:20:20.4Z, 2023-10-06T22:29:51.2Z, 13734.1669921875, 5281.55029296875, 11767.7392578125, 13033.1142578125
2023-09-30T10:50:23.4Z, 2023-09-30T10:50:23.4Z, nan, nan, nan, nan
2023-10-31T02:50:20.3Z, 2023-10-31T02:59:51.1Z, 9565.6943359375, 4818.2509765625, 5924.6142578125, 6059.81982421875
2023-10-01T18:10:20.3Z, 2023-10-01T18:19:51.1Z, 11437.2041015625, 8435.525390625, 9446.6650390625, 9794.59765625
2023-10-13T18:10:20.7Z, 2023-10-13T18:19:51.5Z, 13257.744140625, 13761.330078125, 12900.9609375, 11929.4970703125
2023-10-02T15:50:20.5Z, 2023-10-02T15:59:51.3Z, nan, nan, 4553.9443359375, 6923.24072265625
2023-10-25T08:50:20.9Z, 2023-10-25T08:59:51.7Z, 9960.017578125, 4903.7080078125, 12517.9296875, 7053.8681640625
2023-10-11T11:00:20.8Z, 2023-10-11T11:09:51.6Z, nan, nan, 5673.73681640625, 6026.857421875
2023-10-15T08:50:20.5Z, 2023-10-15T08:59:51.3Z, 4319.85302734375, 4319.85302734375, nan, 6364.71826171875
2023-10-02T06:50:20.5Z, 2023-10-02T06:59:51.3Z, 4941.55322265625, 4814.283203125, 5214.10009765625, 8891.5
2023-10-15T08:00:20.5Z, 2023-10-15T08:09:51.3Z, nan, nan, nan, 6480.39013671875
2023-10-08T18:20:20.5Z, 2023-10-08T18:29:51.3Z, nan, 7186.32666015625, 4907.98095703125, 5617.2744140625
2023-10-04T04:30:20.3Z, 2023-10-04T04:39:51.1Z, 4358.00390625, nan, nan, 6331.755859375
2023-10-17T08:30:20.5Z, 2023-10-17T08:39:51.4Z, 4298.48876953125, 4298.48876953125, nan, 6285.9755859375
2023-11-02T00:50:20.4Z, 2023-11-02T00:59:51.2Z, 4591.17919921875, nan, nan, 5878.52880859375
2023-10-26T13:20:21.0Z, 2023-10-26T13:29:51.8Z, 8002.44140625, 6404.39453125, nan, 13085.3037109375
2023-10-15T19:40:20.3Z, 2023-10-15T19:49:51.1Z, nan, nan, nan, 5278.80322265625
2023-10-10T19:50:20.6Z, 2023-10-10T19:59:51.4Z, nan, nan, nan, 5908.13330078125
2023-10-23T17:30:20.6Z, 2023-10-23T17:39:51.5Z, 9001.677734375, 8624.1416015625, 8485.8837890625, 10302.4560546875
2023-10-22T19:00:20.6Z, 2023-10-22T19:09:51.4Z, 8078.7421875, 9967.3427734375, 7437.2041015625, 6866.47314453125
2023-10-31T12:10:20.6Z, 2023-10-31T12:19:51.4Z, 4322.294921875, 4322.294921875, 4491.07275390625, 5153.97509765625
2023-09-30T20:50:20.2Z, 2023-09-30T20:59:51.0Z, 4409.88818359375, 6129.40625, 5414.619140625, 5312.0703125
2023-10-05T10:00:20.6Z, 2023-10-05T10:09:51.4Z, 4319.24267578125, 4336.02880859375, 8909.8115234375, 14036.6240234375
2023-10-21T10:20:20.7Z, 2023-10-21T10:29:51.5Z, 4321.07421875, nan, 5216.54150390625, 5743.01806640625
2023-11-01T00:10:20.4Z, 2023-11-01T00:19:51.2Z, nan, nan, 11611.169921875, 12827.1015625
2023-10-20T23:10:20.5Z, 2023-10-20T23:19:51.3Z, 10738.287109375, 8830.1533203125, 7811.994140625, 10184.953125
2023-10-01T05:50:20.5Z, 2023-10-01T05:59:51.3Z, 5113.3828125, 5654.814453125, 6708.072265625, 6126.96435546875
2023-10-01T12:20:20.5Z, 2023-10-01T12:29:51.3Z, 4889.66845703125, 4452.921875, 4453.53271484375, 5157.63720703125
2023-11-02T08:20:20.7Z, 2023-11-02T08:29:51.5Z, 4576.52978515625, nan, nan, 6232.56494140625
2023-10-09T16:40:20.8Z, 2023-10-09T16:49:51.6Z, 4472.14990234375, 8848.16015625, 5991.14892578125, 6093.39208984375
2023-10-19T11:10:20.6Z, 2023-10-19T11:19:51.5Z, 4400.1220703125, 4687.318359375, 4656.4931640625, 5684.72412109375
2023-10-10T03:30:20.6Z, 2023-10-10T03:39:51.4Z, 4456.279296875, 4739.203125, 5635.8916015625, 6162.3681640625
2023-10-19T23:40:20.5Z, 2023-10-19T23:49:51.3Z, 11544.9404296875, 11714.3291015625, 8089.7294921875, 7688.08154296875
2023-10-05T02:10:20.4Z, 2023-10-05T02:19:51.2Z, nan, nan, 6625.056640625, 6661.07080078125
2023-10-17T07:00:20.5Z, 2023-10-17T07:09:51.4Z, 4323.515625, 4298.18359375, nan, 6395.8486328125
2023-10-28T00:10:20.8Z, 2023-10-28T00:19:51.6Z, 6339.0810546875, 6268.5791015625, 6295.43701171875, 7055.0888671875
2023-10-18T00:30:20.4Z, 2023-10-18T00:39:51.2Z, nan, nan, nan, 7603.84521484375
2023-10-25T01:10:20.7Z, 2023-10-25T01:19:51.5Z, 10990.6904296875, 11650.541015625, 10937.2802734375, 13412.787109375
2023-10-25T04:20:20.7Z, 2023-10-25T04:29:51.5Z, 4609.1865234375, 4701.6630859375, 6238.6689453125, 11248.2822265625
2023-10-28T09:30:21.1Z, 2023-10-28T09:39:51.9Z, 9699.3740234375, 9365.7861328125, 9454.294921875, 9841.5986328125
2023-10-26T05:40:21.0Z, 2023-10-26T05:49:51.8Z, 6455.97412109375, 6663.81787109375, 11821.7607421875, 11368.2275390625
2023-10-26T02:30:20.7Z, 2023-10-26T02:39:51.5Z, 10507.8583984375, 9461.314453125, 9594.3837890625, 11785.74609375
2023-10-11T15:10:20.9Z, 2023-10-11T15:19:51.7Z, nan, nan, 5385.3193359375, 5015.107421875
2023-10-21T03:50:20.5Z, 2023-10-21T03:59:51.3Z, 10662.5966796875, 9889.515625, 10233.48046875, 10563.1005859375
2023-10-11T18:40:20.6Z, 2023-10-11T18:49:51.4Z, 4369.29638671875, nan, 4369.29638671875, 5846.482421875
2023-10-17T07:30:20.5Z, 2023-10-17T07:39:51.4Z, 4620.7841796875, 4298.18359375, nan, 6291.1640625
2023-10-04T10:40:20.6Z, 2023-10-04T10:49:51.4Z, nan, nan, 5708.83544921875, 6230.73388671875
2023-10-12T12:50:20.9Z, 2023-10-12T12:59:51.7Z, 4644.89501953125, 4370.2119140625, 4600.640625, 8134.8994140625
2023-10-29T04:30:20.2Z, 2023-10-29T04:39:51.0Z, 4568.59423828125, nan, 6109.2626953125, 6409.88818359375
2023-10-10T18:00:20.6Z, 2023-10-10T18:09:51.4Z, 4550.892578125, nan, 4984.89208984375, 5869.677734375
2023-10-07T11:30:20.7Z, 2023-10-07T11:39:51.5Z, 4400.1220703125, 4357.3935546875, 5363.64990234375, 5934.07568359375
2023-10-13T04:20:20.7Z, 2023-10-13T04:29:51.5Z, 14373.263671875, 13509.2314453125, 12793.529296875, 13186.0205078125
2023-10-01T19:10:20.3Z, 2023-10-01T19:19:51.1Z, 6811.84130859375, 12511.826171875, 12849.380859375, 8236.837890625
2023-10-21T20:40:20.5Z, 2023-10-21T20:49:51.4Z, 9446.970703125, nan, 5502.21240234375, 5728.97900390625
2023-10-26T08:30:21.0Z, 2023-10-26T08:39:51.8Z, nan, nan, 9349.916015625, 12143.1396484375
2023-10-30T19:40:20.3Z, 2023-10-30T19:49:51.1Z, 8178.84912109375, 8152.29638671875, 7999.083984375, 7302.60888671875
2023-10-03T15:40:20.6Z, 2023-10-03T15:49:51.4Z, nan, nan, nan, 6711.73486328125
2023-10-05T03:10:20.4Z, 2023-10-05T03:19:51.2Z, nan, nan, nan, 6255.76025390625
2023-10-29T08:30:20.5Z, 2023-10-29T08:39:51.3Z, 4545.39892578125, 4777.353515625, 6108.65234375, 6591.17919921875
2023-11-02T07:00:20.7Z, 2023-11-02T07:09:51.5Z, 4600.94580078125, 4577.14013671875, nan, 6208.45361328125
2023-10-14T18:20:20.2Z, 2023-10-14T18:29:51.0Z, 4577.4453125, nan, 5015.41259765625, 5087.13525390625
2023-10-15T21:40:20.3Z, 2023-10-15T21:49:51.1Z, nan, nan, nan, 5199.75537109375
2023-10-02T16:00:20.5Z, 2023-10-02T16:09:51.3Z, nan, nan, 4359.224609375, 7176.56005859375
2023-11-01T06:40:20.6Z, 2023-11-01T06:49:51.4Z, 14125.1328125, 14637.875, 12701.357421875, 13147.259765625
2023-10-31T08:50:20.6Z, 2023-10-31T08:59:51.4Z, 5746.98583984375, 4917.44189453125, 7700.89990234375, 6330.84033203125
2023-10-18T03:50:20.4Z, 2023-10-18T03:59:51.2Z, nan, 5568.13623046875, 5516.55712890625, 6085.45654296875
2023-10-01T07:30:20.5Z, 2023-10-01T07:39:51.2Z, 4921.40966796875, 5046.8486328125, 6682.1298828125, 6021.97412109375
2023-10-25T07:40:20.9Z, 2023-10-25T07:49:51.7Z, 7637.41748046875, 6741.0341796875, 6586.2958984375, 6006.40869140625
2023-10-30T11:50:20.5Z, 2023-10-30T11:59:51.3Z, 5434.15185546875, 5656.34033203125, 11347.4736328125, 5377.0791015625
2023-10-10T20:00:20.6Z, 2023-10-10T20:09:51.4Z, nan, nan, nan, 5913.32177734375
2023-10-19T02:40:20.4Z, 2023-10-19T02:49:51.2Z, 4371.4326171875, nan, 5743.3232421875, 6067.7548828125
2023-10-19T23:50:20.5Z, 2023-10-19T23:59:51.3Z, 11055.0888671875, 11614.52734375, 8121.16552734375, 8885.08984375
2023-10-25T03:00:20.7Z, 2023-10-25T03:09:51.5Z, 9014.19140625, 4990.3857421875, 6256.0654296875, 12561.87890625
2023-11-01T07:30:20.6Z, 2023-11-01T07:39:51.4Z, 13498.5498046875, 14364.7177734375, 12881.427734375, 12867.388671875
2023-10-31T10:40:20.6Z, 2023-10-31T10:49:51.4Z, 4937.58544921875, 4335.11328125, 5517.47265625, 6050.05322265625
2023-10-21T03:40:20.5Z, 2023-10-21T03:49:51.3Z, 10659.849609375, 9634.9755859375, 10348.84765625, 10418.12890625
2023-10-25T18:30:20.7Z, 2023-10-25T18:39:51.5Z, 5337.40234375, nan, 9247.0615234375, 11811.078125
2023-10-04T00:10:20.3Z, 2023-10-04T00:19:51.1Z, nan, nan, nan, 6120.8603515625
2023-10-16T19:40:20.3Z, 2023-10-16T19:49:51.1Z, nan, nan, nan, 5356.3251953125
2023-10-03T10:40:20.5Z, 2023-10-03T10:49:51.3Z, nan, nan, 5732.9462890625, 6054.32568359375
2023-10-26T12:20:21.0Z, 2023-10-26T12:29:51.8Z, 6870.74560546875, 7353.88330078125, nan, 11355.4091796875
2023-10-26T20:20:20.8Z, 2023-10-26T20:29:51.6Z, 13980.4658203125, 11783.3046875, 12017.3955078125, 10965.3583984375
2023-10-20T07:10:20.7Z, 2023-10-20T07:19:51.5Z, 8474.5908203125, 6328.39892578125, 6448.64892578125, 5884.6328125
2023-10-12T08:00:20.9Z, 2023-10-12T08:09:51.7Z, 4538.07373046875, 4382.419921875, 6321.07373046875, 6400.73193359375
2023-10-22T23:40:20.6Z, 2023-10-22T23:49:51.4Z, nan, nan, nan, 5913.626953125
2023-11-01T07:50:20.6Z, 2023-11-01T07:59:51.4Z, 13712.1923828125, 15051.42578125, 13265.984375, 12705.6298828125
2023-09-30T12:50:20.4Z, 2023-09-30T12:59:51.2Z, 4971.158203125, 4371.4326171875, 7058.4462890625, 10869.2197265625
2023-10-06T01:40:20.4Z, 2023-10-06T01:49:51.2Z, 5661.52880859375, 5898.97705078125, 6433.6943359375, 6052.7998046875
2023-10-08T15:50:20.7Z, 2023-10-08T15:59:51.5Z, 4372.6533203125, 5509.23193359375, 5721.65380859375, 6466.96142578125
2023-10-19T19:20:20.4Z, 2023-10-19T19:29:51.3Z, 8379.3681640625, 8044.25390625, 8553.9443359375, 6160.841796875
2023-10-12T16:40:20.9Z, 2023-10-12T16:49:51.7Z, 5110.3310546875, 4508.7744140625, 5069.12841796875, 6551.80810546875
2023-10-04T07:00:20.6Z, 2023-10-04T07:09:51.4Z, 4345.79541015625, 4341.52294921875, 5183.2744140625, 6636.9599609375
2023-10-15T20:40:20.3Z, 2023-10-15T20:49:51.1Z, nan, nan, nan, 5053.8681640625
2023-10-23T15:50:20.8Z, 2023-10-23T15:59:51.7Z, 7295.89453125, 5535.78466796875, 7571.798828125, 8380.283203125
2023-10-18T08:10:20.6Z, 2023-10-18T08:19:51.4Z, 6497.17626953125, 4726.68994140625, 8030.8251953125, 5909.35400390625
2023-10-20T22:40:20.5Z, 2023-10-20T22:49:51.3Z, 10159.92578125, 9584.6171875, 8450.48046875, 7971.00537109375
2023-10-16T08:50:20.5Z, 2023-10-16T08:59:51.3Z, 4637.26513671875, 4417.5185546875, nan, 6498.3974609375
2023-10-22T06:40:20.8Z, 2023-10-22T06:49:51.6Z, 5004.42529296875, 4712.0400390625, 6383.94580078125, 6592.39990234375
2023-10-14T21:10:20.2Z, 2023-10-14T21:19:51.0Z, nan, nan, 4392.1865234375, 12188.3095703125
2023-10-04T15:20:20.6Z, 2023-10-04T15:29:51.4Z, nan, nan, nan, 6825.880859375
2023-10-23T20:50:20.6Z, 2023-10-23T20:59:51.5Z, 11781.7783203125, 12354.3408203125, 12327.7880859375, 11421.638671875
2023-11-02T05:50:20.7Z, 2023-11-02T05:59:51.5Z, 5490.3095703125, 4579.58154296875, 6278.65087890625, 6153.51708984375
2023-09-30T06:30:21.0Z, 2023-09-30T06:39:51.8Z, 4329.00927734375, 4639.4013671875, 5288.56982421875, 11953.6083984375
2023-11-01T11:00:20.6Z, 2023-11-01T11:09:51.4Z, 12313.138671875, 7346.86376953125, 10705.01953125, 7320.92138671875
2023-10-10T20:50:20.6Z, 2023-10-10T20:59:51.4Z, nan, nan, nan, 5601.40380859375
2023-10-30T09:00:20.5Z, 2023-10-30T09:09:51.3Z, 14402.2578125, 13562.947265625, 13346.86328125, 13901.41796875
2023-10-24T15:00:20.9Z, 2023-10-24T15:09:51.7Z, 4390.05029296875, 4374.48486328125, 6507.55322265625, 6586.90625
2023-10-01T12:50:20.5Z, 2023-10-01T12:59:51.3Z, 4449.8701171875, 4361.97119140625, 4378.14697265625, 5195.17724609375
2023-10-06T05:30:20.6Z, 2023-10-06T05:39:51.4Z, 4319.85302734375, nan, nan, 6475.81201171875
2023-10-16T15:50:20.5Z, 2023-10-16T15:59:51.4Z, 4369.29638671875, nan, 4445.90234375, 4997.10009765625
2023-10-31T23:50:20.4Z, 2023-10-31T23:59:51.2Z, 16512.130859375, 4594.841796875, 11299.8623046875, 11892.2626953125
2023-10-24T16:30:20.9Z, 2023-10-24T16:39:51.7Z, 7569.0517578125, 5812.90966796875, 8908.5908203125, 8020.75341796875
2023-10-09T15:20:20.8Z, 2023-10-09T15:29:51.6Z, 6385.77734375, nan, 5823.28662109375, 6090.03466796875
2023-11-01T09:00:20.6Z, 2023-11-01T09:09:51.4Z, 14293.91015625, nan, 11910.26953125, 12043.6435546875
2023-10-08T18:50:20.5Z, 2023-10-08T18:59:51.3Z, nan, 8341.828125, 4774.912109375, 5136.8837890625
2023-10-02T09:00:20.5Z, 2023-10-02T09:09:51.3Z, 4547.53515625, nan, 4718.44921875, 6186.173828125
2023-10-02T08:10:20.5Z, 2023-10-02T08:19:51.3Z, 4691.59130859375, 4579.58154296875, 5070.95947265625, 7774.75927734375
2023-10-07T11:00:20.7Z, 2023-10-07T11:09:51.5Z, 4520.982421875, 4429.42138671875, 6306.42431640625, 6374.484375
2023-09-30T10:40:21.0Z, 2023-09-30T10:49:51.8Z, 5081.94677734375, 4605.21875, 7914.2373046875, 8101.9375
2023-10-10T17:50:20.6Z, 2023-10-10T17:59:51.4Z, nan, 4377.841796875, 5990.23291015625, 5452.46435546875
2023-10-20T15:50:20.7Z, 2023-10-20T15:59:51.5Z, 7374.63720703125, 7628.8720703125, 5594.994140625, 7306.271484375
2023-10-25T23:30:20.7Z, 2023-10-25T23:39:51.5Z, 4314.05419921875, 4654.3564453125, 5407.2939453125, 5904.77587890625
2023-10-18T00:20:20.4Z, 2023-10-18T00:29:51.2Z, nan, nan, nan, 7287.34912109375
2023-10-18T21:00:20.4Z, 2023-10-18T21:09:51.2Z, nan, nan, 4822.52392578125, 5258.65966796875
2023-10-07T08:30:20.7Z, 2023-10-07T08:39:51.5Z, 4499.6181640625, 4514.5732421875, nan, 6396.7646484375
2023-10-02T18:20:20.3Z, 2023-10-02T18:29:51.1Z, 4423.62255859375, nan, 7629.17724609375, 9378.2998046875
2023-10-20T05:30:20.7Z, 2023-10-20T05:39:51.5Z, 6227.98681640625, 5338.623046875, 4824.66015625, 5796.12353515625
2023-10-02T19:40:20.3Z, 2023-10-02T19:49:51.1Z, 4620.7841796875, 4620.7841796875, 4638.791015625, 7856.5537109375
2023-10-26T15:10:21.0Z, 2023-10-26T15:19:51.8Z, 5669.15869140625, 4455.97412109375, 10457.1943359375, 10086.06640625
2023-10-16T19:50:20.3Z, 2023-10-16T19:59:51.1Z, nan, nan, nan, 5290.095703125
2023-10-16T22:00:20.3Z, 2023-10-16T22:09:51.1Z, nan, nan, 5048.0693359375, 5452.1591796875
2023-10-18T09:50:20.6Z, 2023-10-18T09:59:51.4Z, 10515.7939453125, 11061.802734375, 8989.1650390625, 5894.3994140625
2023-10-06T11:30:20.6Z, 2023-10-06T11:39:51.5Z, 6207.23291015625, 4557.60693359375, 9279.1083984375, 6085.1513671875
2023-10-29T16:20:20.5Z, 2023-10-29T16:29:51.3Z, nan, nan, nan, 4976.95703125
2023-10-09T05:10:20.8Z, 2023-10-09T05:19:51.5Z, 4644.28466796875, 4356.4775390625, 4349.4580078125, 6315.580078125
2023-10-06T08:30:20.6Z, 2023-10-06T08:39:51.4Z, 5425.91162109375, 5956.66064453125, 7981.0771484375, 6712.0400390625
2023-10-09T20:30:20.6Z, 2023-10-09T20:39:51.4Z, nan, nan, 4510.60546875, 5975.58349609375
2023-10-11T13:40:20.9Z, 2023-10-11T13:49:51.7Z, nan, nan, nan, 5032.80908203125
2023-10-18T04:40:20.4Z, 2023-10-18T04:49:46.1Z, 4326.873046875, 4994.04833984375, 7255.9130859375, 6094.3076171875
2023-10-30T03:00:20.3Z, 2023-10-30T03:09:51.1Z, nan, 5726.537109375, 10951.9296875, 12720.890625
2023-11-01T21:40:20.4Z, 2023-11-01T21:49:51.2Z, 4589.6533203125, nan, 4707.76708984375, 5999.38916015625
2023-10-07T19:00:20.5Z, 2023-10-07T19:09:51.3Z, 4354.646484375, 4354.646484375, 6322.60009765625, 5174.423828125
2023-10-26T18:10:20.8Z, 2023-10-26T18:19:51.6Z, nan, 5436.59375, 12261.25390625, 10253.318359375
2023-10-17T17:40:20.4Z, 2023-10-17T17:49:51.2Z, 4964.13818359375, 4536.24267578125, 6377.841796875, 8463.9091796875
2023-10-28T04:00:20.8Z, 2023-10-28T04:09:51.6Z, 6949.79345703125, 6153.51708984375, 6300.62548828125, 9517.1669921875
2023-10-23T12:20:20.8Z, 2023-10-23T12:29:51.6Z, nan, 4611.017578125, 4610.71240234375, 5103.31103515625
2023-10-27T06:00:21.0Z, 2023-10-27T06:09:51.8Z, 7651.76220703125, nan, 12943.0791015625, 13229.0546875
2023-10-17T08:50:20.6Z, 2023-10-17T08:59:51.4Z, 4298.48876953125, 4298.48876953125, nan, 6342.43798828125
2023-10-03T17:20:20.3Z, 2023-10-03T17:29:51.1Z, 4356.4775390625, 5617.57958984375, 7699.06884765625, 6728.52099609375
2023-10-22T05:00:20.8Z, 2023-10-22T05:09:51.6Z, 5227.529296875, 4318.3271484375, 4317.1064453125, 6209.97998046875
2023-10-12T10:20:20.9Z, 2023-10-12T10:29:51.7Z, nan, 6310.697265625, 8777.658203125, 8047.30615234375
2023-10-29T09:50:20.5Z, 2023-10-29T09:59:51.3Z, 5705.47802734375, nan, 6670.83740234375, 6431.25244140625
2023-10-30T01:50:20.3Z, 2023-10-30T01:59:51.1Z, nan, 4502.365234375, 7413.703125, 8754.462890625
2023-10-14T01:20:20.7Z, 2023-10-14T01:29:51.6Z, 11840.3779296875, 11442.0869140625, 6677.24658203125, 6176.4072265625
2023-10-10T05:50:20.8Z, 2023-10-10T05:59:51.6Z, 4607.96533203125, 4607.96533203125, 5611.78076171875, 6283.53369140625
2023-10-20T18:50:20.5Z, 2023-10-20T18:59:51.3Z, 4872.27197265625, 5242.1787109375, 6458.41552734375, 5629.482421875
2023-09-30T08:00:21.0Z, 2023-09-30T08:09:51.8Z, 4540.21044921875, 4834.12158203125, 5848.923828125, 7914.2373046875
2023-10-12T22:20:20.7Z, 2023-10-12T22:29:51.5Z, 5722.87451171875, 13506.7900390625, 12086.06640625, nan
2023-09-30T23:00:20.2Z, 2023-09-30T23:09:51.0Z, nan, 5677.70458984375, 4333.892578125, 5615.44287109375
2023-10-22T22:30:20.6Z, 2023-10-22T22:39:51.4Z, 4331.451171875, nan, nan, 5409.12548828125
2023-10-18T23:30:20.4Z, 2023-10-18T23:39:51.2Z, nan, nan, 4913.77978515625, 5759.80419921875
2023-10-28T07:10:21.1Z, 2023-10-28T07:19:51.9Z, 12700.7470703125, 9041.96484375, 12957.4228515625, 6441.01904296875
2023-10-11T21:10:20.6Z, 2023-10-11T21:19:51.5Z, nan, 15262.9326171875, 4529.5283203125, 10047.611328125
2023-11-02T09:40:20.7Z, 2023-11-02T09:49:51.5Z, nan, nan, 6116.2822265625, 6303.982421875
2023-10-20T16:40:20.5Z, 2023-10-20T16:49:51.3Z, 6265.83203125, 7416.4501953125, 4980.0087890625, 6300.3203125
2023-10-28T03:10:20.8Z, 2023-10-28T03:19:51.6Z, 5062.4140625, 5220.814453125, 6074.1640625, 7812.90966796875
2023-10-18T12:00:20.6Z, 2023-10-18T12:09:51.4Z, 5084.388671875, 4332.671875, 4641.84326171875, 5193.34619140625
2023-10-18T09:20:20.6Z, 2023-10-18T09:29:51.4Z, 8547.53515625, 9372.5009765625, 8163.89404296875, 5858.6904296875
2023-10-26T20:00:20.8Z, 2023-10-26T20:09:51.6Z, 14305.8134765625, 12059.513671875, 12297.267578125, 10733.708984375
2023-10-25T03:40:20.7Z, 2023-10-25T03:49:51.5Z, 4849.3818359375, 5574.85107421875, 8035.70849609375, 11127.421875
2023-10-15T13:00:20.5Z, 2023-10-15T13:09:51.3Z, 4358.6142578125, nan, 4600.94580078125, 5091.408203125
2023-11-02T19:00:20.5Z, 2023-11-02T19:09:51.3Z, 5015.41259765625, 9538.8369140625, 7578.818359375, 12231.34375
2023-11-02T09:00:20.7Z, 2023-11-02T09:09:51.5Z, 4576.224609375, 4576.224609375, 6308.25537109375, 6316.49609375
2023-10-15T06:50:20.5Z, 2023-10-15T06:59:51.3Z, 4325.3466796875, nan, nan, 6437.66162109375
2023-10-21T16:00:20.8Z, 2023-10-21T16:09:51.6Z, 6125.4384765625, 5472.607421875, 5835.189453125, 6175.1865234375
2023-09-30T09:10:21.0Z, 2023-09-30T09:19:51.8Z, 4498.70263671875, 4844.49853515625, 5857.77490234375, 6100.1064453125
2023-10-30T17:10:20.3Z, 2023-10-30T17:19:51.1Z, 6189.53125, 4355.56201171875, 10309.78125, 7096.90185546875
2023-10-12T14:10:20.9Z, 2023-10-12T14:19:51.7Z, 4368.07568359375, nan, 4571.95166015625, 6841.75146484375
2023-11-01T18:20:20.4Z, 2023-11-01T18:29:51.2Z, 4883.86962890625, 9324.888671875, 6716.6181640625, 7799.7861328125
2023-10-20T22:10:20.5Z, 2023-10-20T22:19:51.3Z, 11135.357421875, 10438.8828125, 7989.01220703125, 9103.9208984375
2023-10-09T07:10:20.8Z, 2023-10-09T07:19:51.6Z, 4696.474609375, 4646.1162109375, nan, 6142.224609375
2023-10-23T09:00:20.8Z, 2023-10-23T09:09:51.6Z, 6352.509765625, 6424.5380859375, 6382.419921875, 7154.58544921875
2023-11-01T23:30:20.4Z, 2023-11-01T23:39:51.2Z, 4589.95849609375, nan, 5211.9638671875, 5869.0673828125
2023-11-02T15:00:20.7Z, 2023-11-02T15:09:51.5Z, 4347.93212890625, 4367.15966796875, 6148.32861328125, 8804.8212890625
2023-10-24T05:00:20.9Z, 2023-10-24T05:09:51.7Z, 7530.9013671875, 8490.767578125, 6154.73779296875, 6608.880859375
2023-10-05T01:40:20.4Z, 2023-10-05T01:49:51.2Z, nan, nan, 7382.572265625, 7175.03369140625
2023-10-10T13:40:20.8Z, 2023-10-10T13:49:51.6Z, 4371.73779296875, nan, 4849.3818359375, 5085.609375
2023-11-01T03:20:20.4Z, 2023-11-01T03:29:51.2Z, 15700.2890625, nan, 14126.9638671875, 15620.0205078125
2023-10-19T21:20:20.5Z, 2023-10-19T21:29:51.3Z, 11122.84375, 9474.1337890625, 9641.384765625, 6032.96142578125
2023-10-30T07:30:20.5Z, 2023-10-30T07:39:51.3Z, 15012.6650390625, 15494.88671875, 14406.5302734375, 14005.4931640625
2023-10-30T05:30:20.5Z, 2023-10-30T05:39:51.3Z, nan, 13929.1923828125, 13057.5302734375, 13551.044921875
2023-10-08T03:10:20.5Z, 2023-10-08T03:19:51.3Z, 4352.205078125, 7240.65283203125, 5327.94091796875, 8176.4072265625
2023-10-15T12:10:20.5Z, 2023-10-15T12:19:51.3Z, 4349.76318359375, 4349.76318359375, 4580.4970703125, 5287.95947265625
2023-10-29T05:50:20.5Z, 2023-10-29T05:59:51.3Z, 4599.11474609375, 4554.5546875, 5905.9970703125, 8243.857421875
2023-10-21T07:10:20.7Z, 2023-10-21T07:19:51.5Z, 8876.849609375, 7425.9111328125, 11962.458984375, 6522.203125
2023-10-28T10:30:21.1Z, 2023-10-28T10:39:51.9Z, 11001.9833984375, 11269.341796875, 11219.59375, 8638.791015625
2023-10-18T21:20:20.4Z, 2023-10-18T21:29:51.2Z, nan, nan, 4782.5419921875, 5445.74951171875
2023-10-17T11:10:20.6Z, 2023-10-17T11:19:51.4Z, nan, 4323.82080078125, 5061.498046875, 5563.86376953125
2023-10-25T00:30:20.7Z, 2023-10-25T00:39:51.5Z, 12160.2314453125, 12183.732421875, 10828.9326171875, 13891.95703125
2023-10-22T06:10:20.8Z, 2023-10-22T06:19:51.6Z, 4748.9697265625, 5135.05224609375, 5792.76611328125, 6390.9658203125
